Sentiment score,User ,Tweet ,,,,,,,,,,,
1,7PddMccIV6grIbP,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$amc $fubo $lazr  $home $dats $bbig $aht 
$BTC $PROG $DATS $BBIG $AMC $GME

$DATS $ANY $PROG $BBIG $OCGN $BBIG $ATER $ANY $SNDL $NAKD $CEI $WISH
$BBIG $ZASH $BBIG $LOMO $PROG $KPLT $KTRA https://t.co/cV2diUnVU2",,,,,,,,,,,
2,irfanshvh,"my balls of steel will never sell $BBIG and i will keep buying the dips 😭😭 to be fair, i didnt have a proper exit plan until 22nd October bc i was only in for $TYDE. now this ride will continue on until December bc im caught bagholding might as well wait it out 😂🥴",,,,,,,,,,,
5,stockandlock1,"$BBIG 4.55 Double bottom on BBIG today, might be worth revisiting this one again after a period of consolidation. Today had a nice reversal candle, if this 200 EMA holds, can run. Momentum  indicators bullish, on watch for now. 

BBIG also has almost 1/3 float shorted 🩳 🔥 🤔 https://t.co/BVqJBJb0vf",,,,,,,,,,,
3,Royal_brx,"RT @teerackzzzz: “The best part of waking up is $BBIG in your guts"" or whatever she said",,,,,,,,,,,
-1,EGsbsbsbs,$bbig too many cheerleaders for a company who can’t even cheerleader themselves. Cuckholds I tell you. This company is a waste of air. @ZashGlobal https://t.co/PLjKGAFyWO,,,,,,,,,,,
2,Royal_brx,"RT @stockandlock1: $BBIG 4.55 Double bottom on BBIG today, might be worth revisiting this one again after a period of consolidation. Today…",,,,,,,,,,,
7,BBIGIESMALLZ,"It’s been a while …$BBIG BLOCK this guy is not worth the time n energy ,chances are every interaction he gets from us he gets like 25 cents …he’s worked his way up from 10 cent 😂 it’s nice to provide for peoples families but x mas is just around the corner 😉 adios https://t.co/zk1CiMN69i",,,,,,,,,,,
4,beast01_the,"$BEST inc 👀👀👀

#BESTinc 
$MRNA $OCGN $WISH $SPRT $F $KXIN $WKHS $BBIG $GREE $IDEX $SDC $ROOT $NIO $LI $ZTO $BABA $XPEV $LCID $NAKD $FAMI $MMAT $ANY $ATER $PHUN $SOS $RIDE $LKCO $MKD $PROG $GME $AMC $UXIN $CEI $SPCE #APES https://t.co/XmEA4AUKIx",,,,,,,,,,,
1,TrojanJG12,$BBIG if we don't get news tomorrow or it's delayed so what. So long as TYDE and Kong launch next month and Lomo goes live in India along with Adrizer . This company is worth a lot more than 5 bucks. Stop sweating free SH!T and focus on $BBIG as a whole.,,,,,,,,,,,
2,jshyzer,$BBIG Easy boob job money 💰,,,,,,,,,,,
2,mcguigas,"RT @stockandlock1: $BBIG 4.55 Double bottom on BBIG today, might be worth revisiting this one again after a period of consolidation. Today…",,,,,,,,,,,
-2,BBig_fish,RT @Astrojuanda1: Oigan @Festereopicnic_ me dejan comprar la boleta a meses sin intereses? Porfa :(,,,,,,,,,,,
-2,Daunderboss804,"RT @stonkdiggler: $BBIG "" Let's go Brandon"" is a hit.  NFT ""On or About"" All sorts of material there...make it a sin that will get them mem…",,,,,,,,,,,
0,ECF12755057,"$DATS, $BBIG, and $AMC are going on my watch. Their tanks are getting low.",,,,,,,,,,,
1,jshyzer,$BBIG I only have 2000k shares need more ✅🐋🚀,,,,,,,,,,,
-1,TheG4merStre4m,A few big name companies missed on earnings today. Let's see if we get that expected cycle rotation. Check it out historically below: $GME $AMC $BBIG 1/7 🧵 https://t.co/IYKyuLH484,,,,,,,,,,,
2,WW_Trades,I would love to see a $BBIG form 10 dropped tonight or tomorrow.,,,,,,,,,,,
0,Titan_Traders_,RT @JustinSeann: $MMAT Should be $20 already $bbig $cei $BKKT,,,,,,,,,,,
2,J44393681,@stockandlock1 Hey stockandlock you said BBIG has a double bottom. Does that mean it bottomed yesterday and today? Thanks. I'm new. Sort of,,,,,,,,,,,
7,stockandlock1,"$XELA 20 million volume in after hours 🟢🚀

$MMAT 4 million volume in after hours 🟢🚀

GAP US UPPPPPPPPP
FINTWITS 🌙 💰 📈📈

$LCID $OCGN $AMC $DBGI $BBIG $PHUN $GEVO $IRNT $OCGN $METX

Time to bring back explosive short squeezes we all love to see on penny stocks 🪙 💰💰🔥🔥🔥 https://t.co/izsWGewgmB",,,,,,,,,,,
4,TheMaskMoney,"waiting on this valuation feels like I'm waiting on dad to come back from buying cigarettes. let's hope it doesn't end the same! 
$BBIG",,,,,,,,,,,
7,Gamerchixs,"What a day!! Hope everyone had a great trading day.

I’m still in (Besides $AMC )

$FAMI
$MKD 
$BBIG
$CEI

IMO the charts still look to be in favor of an uptrend on the daily.

Looking forward to another PM tomorrow!! 

#Stock #stockstowatch #AMCAPES #AMCNOTLEAVING",,,,,,,,,,,
4,katdaytrades,"RT @stockandlock1: $XELA 20 million volume in after hours 🟢🚀

$MMAT 4 million volume in after hours 🟢🚀

GAP US UPPPPPPPPP
FINTWITS 🌙 💰 📈📈…",,,,,,,,,,,
5,YouCanFoolMost,"RT @Gamerchixs: What a day!! Hope everyone had a great trading day.

I’m still in (Besides $AMC )

$FAMI
$MKD 
$BBIG
$CEI

IMO the charts s…",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $fb $aapl $nio $coin $msft $wkhs $pltr $amd $sos $btbt $clov $riot $sndl $nakd $mvis $fubo $amc $penn $dwac $any $zom $spy  $dkng $cei

WE ALERTED $PHUN at $1.50 RAN TO $24 (1500% GAIN)

DAILY ALERTS

$15 ONE TIME FEE!
 
BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
1,ErniTrades,"RT @realwillmeade: Stocks Under 10 with the most short interest 
$WTRH 39%
$WKHS 35%
$GOEV  31%
$SDC 30%
$BBIG 30%",,,,,,,,,,,
-4,KevMichael01,$BBIG #BBIG #Vinco #VincoVentures is a complete #Scam #ScamCompany. I'm truly concerned 😟 https://t.co/2AT0SUBFxC,,,,,,,,,,,
0,eyelovegains,"@stephenjfleming Personally speaking, I went all in on one account and 1/2 the size of 2 other accounts. I only size up if I feel confident there’s a large move coming, but I do have a mental stop loss in place just in case we lose support in $METX. Same thing I did w/ $CEI $BBIG $DWAC &amp; others.",,,,,,,,,,,
0,InvestorVenture,RT @WidowAlerts: $BENE is definitely bottom. Institutions manipulated folks right out of their shares. I haven't checked today but it's app…,,,,,,,,,,,
0,ShirohigeTrades,"RT @wGfwBmlXZBnkYKV: $BBIG 
November 1, 2021 😲😲🎯🎯⏰⏰

“tokenized Mining Pools
Kong, our tokenized BTC mining environment is launching for pr…",,,,,,,,,,,
0,ShirohigeTrades,RT @kaitduffy: If I sell $BBIG it’s going to go to the moon should I take one for the team🤷🏼‍♀️😆,,,,,,,,,,,
2,althegreat1,"$bbig $prog $dats $phun $cei $cyn $cntx

 @MrZackMorris tweets ➡️ I like $ABC

Followers reply ➡️ What about $DEF",,,,,,,,,,,
-2,awcnwa,If I was $BBIG management I would release news premarket for effect…a lot of crying going on around here.  “Show me on the picture where the market touched you” https://t.co/yREx7jeGGh,,,,,,,,,,,
4,TheNakedShorts,All my stocks were green today...My 401k was in the red. Lmao. #AMC #GME #LCID #BBIG #PROG #METX,,,,,,,,,,,
3,langkeodara,$bbig “upon successful completion of the standalone audit.” (Maybe it hasn’t been completed). The company “anticipates” filing the form 10 “the week of” October 25th 2021. The week has not ended yet people!,,,,,,,,,,,
-6,EGsbsbsbs,$BBIG the @SECGov should anticipate to effectively arrest Ted the scumbag and hole Lucy on or about Lisa whatever that useless holes name is. @ZashGlobal @Emmersiveent,,,,,,,,,,,
1,Right__Stocks,"$vxrt $gme $fsr $sndl $hood $nakd $riot $rblx $mrna $pltr $wish $btbt $fubo $mara $cei  $any $spce  $clov $sos $bbig $mvis $any $dwac $dkng $lcid $amc $coin $sklz $cei

WE ALERTED $OCGN at $.30 RAN TO $3 (900% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-1,OffersForex,"No losses
Unlimited daily profit
Bonus +40% ⬇️
https://t.co/htaQf9zreG 

$amc $fubo $lazr  $home $dats $bbig $aht 
$amc $lazr $bbig
$DATS $ANY $PROG $BBIG $OCGN
$DOGE $LTC $DASH
$SNDL $NAKD $CEI $WISH
$ANY $PROG $KPLT $KTRA
$BBIG $BTC $ZASH $BBIG
$BTC $PROG $DATS $BBIG $AMC $GME https://t.co/hoiF8TWLnq",,,,,,,,,,,
0,Fort_Capital,"$BBIG with a lot of eyes on it. Dilution overhang w/ the warrants, but could still see coordinated pump higher with volume

R/R enticing from the mid 4's.",,,,,,,,,,,
0,KevMichael01,"RT @i_wizard: #WhereIsLisa? #BBIG $BBIG #IsBBIGaScam?
@ZashGlobal @AdRizerTech @lomotifofficial #GreaterSyracuseSoundStage https://t.co/Tjk…",,,,,,,,,,,
0,OffersForex,"No losses
Unlimited daily profit
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf $kync
$any $lghl $cei $hmbl $phil $tsla
$cei $fami $fb $aapl $ride $aezs $sava $roku
$hpil $tonr $cei $amc $gme $dats $fami
$cei $bbig
$cei $ppje $gdet $incc $enzc $wish $cei https://t.co/8gCqwnOH6d",,,,,,,,,,,
2,i_wizard,"RT @Ryan21171461: $BBIG is just working together with Hudson Bay, one of their top investors who is also short $BBIG.  They have to manage…",,,,,,,,,,,
-1,HootmoneyYT,$BBIG BEAR TRAP EXPLAINED https://t.co/wON6LA6JTs,,,,,,,,,,,
4,eyelovegains,Annddd here we are $METX. Everyone who swung with me in $AMC $OCGN $BBIG $CEI $DWAC $BKKT We’re the real ones who make money moves! 💎 🙌 It’s GO TIME!!!🚀💸💸💸 https://t.co/ul4wL9gyy4,,,,,,,,,,,
0,tralsai,@eyelovegains What is your insight with BBIG,,,,,,,,,,,
-2,dontbeaslapdik,@Romonaga_ Your good and for sure able to speak your truth! There’s haters everywhere I’ve been in since the 2’s and watched it… I was in $sprt in the 2’s and the same know it all’s were there too.. management has not lived up to their word which sucks but have faith long $bbig,,,,,,,,,,,
0,ronnieo72,@HootmoneyYT And mongolidtrade has a 13d  on Bbig now according to him. Bbig biggest dip buyer and prog’s biggest dip buyer with 13d as well.  He is posting his purchases.  FYI.,,,,,,,,,,,
3,Smacklepuffs,"RT @teerackzzzz: “The best part of waking up is $BBIG in your guts"" or whatever she said",,,,,,,,,,,
3,xenosecurity,$BBIG the most procrastinating company. LOL. On the last day again.,,,,,,,,,,,
-1,SunflowerBeeYT,"@TrojanJG12 So we just got a company that doesn't care about keeping their word and can't keep track of schedule. I'm keeping all my shares on BBIG, it has potential, I think we all know that though if some of us decide to sell, I understand them.",,,,,,,,,,,
1,BBIGIESMALLZ,Does this look like a lazy man $BBIG  https://t.co/MmcnPHNG4U,,,,,,,,,,,
0,SunflowerBeeYT,"CAN WE GET SOME KAREN'S TO CALL @ZashGlobal ALREADY? 
$BBIG",,,,,,,,,,,
0,HitmanGFX44,"$BBIG Still hedging, still long. https://t.co/DJMhqI5AB5",,,,,,,,,,,
-1,robertbeer10,$BBIG patience people! The week isn’t over yet! There is still time for the PR to be dropped tomorrow,,,,,,,,,,,
1,BBIGIESMALLZ,Powder ready in the morning !!!!! I love things under 5 bucks that are an absolute steal !!!! $BBIG WHOOO HOO https://t.co/WN4LQd8hTK,,,,,,,,,,,
0,inthemoment555,@RedHotTrade $PROG $BBIG,,,,,,,,,,,
-1,BBeneil,"HOW IS THIS FOR A FORMULA?
#SHORTSBURNING=#RETAILMAKINGPROFIT
$METX #SHORTS SHORTING MORE IS MORE $PHUN FOR #SMALLINVESTOR KILLING IT IN PROFITS $DATS HOW ITS DONE

$PBTS $ANY $BKKT $OCGN $DWAC $MCMJ $BBIG $DATS $ATER $GREE $BTBT",,,,,,,,,,,
1,Gambiste1,"RT @SunflowerBeeYT: If stocks were boyfriends: 
- $DWAC: the one night stand
- $PROG: the one who makes you feel safe 
- $BBIG: the one who…",,,,,,,,,,,
0,ChrisLaCoursie1,@SpacTraderinTra $LGIQ yesterday noted Uplisting NASDAQ 11/21 they are about to #SPAC NEWCO their Indonesia #Fintect div which is partner w $SE &amp; $AGC shareholders of record GET shares of #SPAC valuation 500m estimate after trading! Alert traders $FSR $CEI $PINS $NSAV $CYA $CNTX $DATS $MRIA $BBIG https://t.co/X1tTLl3rXr,,,,,,,,,,,
1,TNich1414,"RT @SunflowerBeeYT: If stocks were boyfriends: 
- $DWAC: the one night stand
- $PROG: the one who makes you feel safe 
- $BBIG: the one who…",,,,,,,,,,,
0,jessslav,RT @ebelham: $BBIG https://t.co/40KNuhfA21,,,,,,,,,,,
0,TradeSmartSt0ck,RT @TradeSmartStock: $BBIG on the move in PM,,,,,,,,,,,
4,KingSulaymon,"@docerdel $BBIG i thought of this too, you must be really bold, conviction to 1000% to publish something like this and with this headline!!! @ZashGlobal thats how you do it. Lesrn from @SeekingAlpha",,,,,,,,,,,
0,BBeneil,"#shorts no shame shorting $ARAY while the company is trying to do good

$BKKT $ATER $BBIG $DWAC $SOS $PHUN $AMC $GME $OCGN $IRNT $EQOS #LCID $ANY $HUT $CEI
$DATS $BTBT $PBTS",,,,,,,,,,,
0,AMWG42,Watchlist for next week. $LC $BKSY $BKKT $MRAI $BBIG $BFRI $METX https://t.co/GgnwebG3x0,,,,,,,,,,,
0,Gambiste1,"RT @SimonJericho1: $bbig

Lisa: on or about... on or about... on or about... https://t.co/TZN6rLlcoZ",,,,,,,,,,,
0,KumaKerr,$bbig on or about https://t.co/o553sUQwQi,,,,,,,,,,,
0,otc_watch,"Vinco Ventures, Inc $BBIG 11/1/21",,,,,,,,,,,
0,SuIfuricAcid,RT @AMWG42: Watchlist for next week. $LC $BKSY $BKKT $MRAI $BBIG $BFRI $METX https://t.co/GgnwebG3x0,,,,,,,,,,,
0,Gambiste1,RT @Bpryce78: $Bbig If investor relations isnt answering you back and the only actual face we’ve seen of the company is Ted head over to Li…,,,,,,,,,,,
0,otc_watch,"$BBIG
https://t.co/UygMLJDFM3",,,,,,,,,,,
-4,TheHeaviestBags,RT @doineed1two: what the fuck is going on with $bbig and @ZashGlobal ?! Calling investor relations I now get an offshore customer service…,,,,,,,,,,,
2,Gbear55608436,@pierogamarra None I’m just here to laugh at bagholders pick a stick any stock $BbIG $CLOV $SNDL $CEI $WISH $DWAC $PHUN $SHIB especially $TLRY https://t.co/skhJX3gpfK,,,,,,,,,,,
4,KingSulaymon,$bbig why would attorney get compensation with stocks while he can easily  gaet paud in cash?! Why @SeekingAlpha would publish boldly? Why Ted spoke so casually and relaxed about this week... they must have balls! @ZashGlobal,,,,,,,,,,,
0,yoloapes,@Benzinga $BBIG,,,,,,,,,,,
3,xenosecurity,"$BBIG called it, we know how the management works by now lol. https://t.co/5033EvQYg7",,,,,,,,,,,
0,IamMrRic,"Lomotif &amp; Snapchat- Article TODAY #BBIG $BBIG 
https://t.co/Ws2IQd9r30",,,,,,,,,,,
3,KainosGroupllc,"RT @stocks2the: FULL WATCHLIST 

#1 $METX 
#2 $OCGN
#3 $GRNQ 
#4 $SHIB 🚀
#5 $MARK
#6 $EBON this ✋🏾
#7 $HTTZ 😈
#8 $NXTP 
#9 $ANY
#10 $BBIG
#…",,,,,,,,,,,
0,MarkusSanderus,@michaeljdunson My mayor plays $BBIG and $METX and will see some other stocks for day trading.,,,,,,,,,,,
2,Gambiste1,RT @christofanning: @gurgavin Definitely $LUCID  $BBIG  Definitely- $BKKT #Bkkt #Lucid #bbig I hope they all 3 go hyperbolic! I've #HODL an…,,,,,,,,,,,
2,bosskwin,"@Dhaniel75606654 @ABSCBNNews Hahahahahha. fyi huh. never ako nging dilawan.. I used to support duterte.. 🤣 🤣 🤣, wala b kau iba masabi kapg kinalaban ang dds or bbm? dilawan lang bukang bbig?? Hindi ako ngjjustify ng maling gawain ng sinusuporthan kong politiko. Maybe you should start doing it too.",,,,,,,,,,,
1,WeaselMomma,Sharing for the losers $amd $orph $uamy $dogelon $hokk $nbri $vnth $uft $qyld $dnt $ern $one $yang $bbig $vxv $aapl $fsr $hpil $gvsi $irnt $ettx $wish $htr $wdlf $pond $kuma $ymtx $nftb $trx $trmd $icoa $mat $pbx $arpa $etc $hcwb $hcdi $mq $iris $uph $df $front $tru $nxtp https://t.co/0OXI264pGw,,,,,,,,,,,
0,BBIGIESMALLZ,I know it’s sucks :( $BBIG LOL https://t.co/UqCEIhbVFp,,,,,,,,,,,
8,ricks_timmy,Today I played $PHUN perfectly! It was a great play and fast money hope you did too! I loaded $BBIG before close today-It’s looking ready to me. 👀 take a look. #stockpicks,,,,,,,,,,,
1,NTfking102,"RT @MarketRebels: Most Active Tickers on Stocktwits (Last 24 Hours)

1. $SHIB
2. $OCGN
3. $TSLA
4. $AMC
5. $AABB
6. $LCID
7. $BKKT
8. $DWAC…",,,,,,,,,,,
3,ChavanRushi5,"$BBBY Took some profits from here since Im up a lot and loading more $BBIG ☝

#Bullish #BBIG #BBBY https://t.co/mTrNC6FXO8",,,,,,,,,,,
9,Basheer91849576,"RT @lucidisthfuture: $SDC 🚀 👨‍🚀 🚀 
#BREAKOUTSTOCKS ⚠️ 📢 🚨 
- gap to fill at $5.73
- bottom confirmed
🔥 the #shorts! 
#shortsqueeze 

$ALGN…",,,,,,,,,,,
-2,keyenav9,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,, https://t.co/N2rFIhXbOD

$twtr $mark $msft $vale $intc $lc $wfc $cwbr $bbig https://t.co/SYKou0KZyA",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $aapl $nio $phun $lcid $coin $msft $wkhs $sos $pltr $btbt $spy $any $clov $fb $riot $sndl $cei $mvis $fubo $amc $penn $zom $amd $dwac $spce

WE ALERTED $DKNG at $26 RAN TO $74 (184% GAIN)
 
DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
1,AdvantieTrades,"RT @MarketRebels: Most Active Tickers on Stocktwits (Last 24 Hours)

1. $SHIB
2. $OCGN
3. $TSLA
4. $AMC
5. $AABB
6. $LCID
7. $BKKT
8. $DWAC…",,,,,,,,,,,
-2,CaryPalmerr,"I always alert my shorts at the risk of being squeezed because I know there are homies long that I have tried to caution.

$WISH $FCEL $AHT $BBIG $CEI etc https://t.co/4Yb12RLFAv",,,,,,,,,,,
1,flukeystocks,Tonight is the night we start praying for our options that expire Friday. $bbig $prog $dwac $gme $amc https://t.co/JaWPDrj3pl,,,,,,,,,,,
-1,Dh58560222,"$BBIG it is not valued at 5B, stop spreading false rumors. If it was worth anything, people would start buying it a long time ago. Do you think hedge funds would miss out on an opportunity like this? Management didn't file form 10 because it doesn't worth that much. No revenue!!!",,,,,,,,,,,
-4,stonkdiggler,$BBIG Photoshoping at its finest... these people are mortified. Why go to such desperate lengths to pull this shit. https://t.co/ZrkCdci6EZ https://t.co/aFYbKotT7M,,,,,,,,,,,
3,jakedollars6,RT @makeithappenzmt: $BBIG Shorts are making sooo much money because of paper hands out there 🤓 Rule #1 Do not panic sale🧞‍♂️,,,,,,,,,,,
1,electnomics,"$BBIG accepted supply after the bell below close zone Low 4.78, and now prints 4.80 the POC !- note how market maker created a void in the volume profile 4.95 to 4.90 at the circle such that they shift value from 5.00 to 4.80 for long accumulation today! https://t.co/oMseIJu6YO",,,,,,,,,,,
0,otc_to,"RT @otc_to: $AMC FOMO will kick-in soon as we are headed into Q3 earnings within 4 days... $50+ days soon, imo...

#AMC #StocksToWatch #AMC…",,,,,,,,,,,
2,mcmmm25,$bbig is still a good short.. it's extremely overvalued at this price... Unless significant news comes out.. until then it's a company that Lost $5.00 a share in earnings...that's millions in only one quarter...last squeeze was at 2.50 $bbig,,,,,,,,,,,
-2,DeveloperAlien,"$bbig has over 31% short interest 
 
$bbby  
$car  
$amc ️

➦ Day Trading Mistakes and How to Avoid Them 👩

#CAR #AMC #BBIG #BBBY
 https://t.co/iuoW8TFApL",,,,,,,,,,,
-3,Santa_Ana_20,RT @CaryPalmerr: I always alert my shorts at the risk of being squeezed because I know there are homies long that I have tried to caution.…,,,,,,,,,,,
1,JARstocks,RT @flukeystocks: Tonight is the night we start praying for our options that expire Friday. $bbig $prog $dwac $gme $amc https://t.co/JaWPDr…,,,,,,,,,,,
0,ineedmoney415,@thetradingchick Bbig,,,,,,,,,,,
0,MLLNNLmotivator,I'd wager $bbig is looking at more then 60M on this. https://t.co/8niZhHhcRP,,,,,,,,,,,
0,Cheesem45226635,"$bbig is next let’s go 31% SI  
 
$bbby $car ☑

#CAR #BBIG #BBBY https://t.co/WdMhF6PDLX",,,,,,,,,,,
-1,Right__Stocks,"$gme $dwac $fsr $sndl $mara $plug $mvis $wish $fubo $nok $riot $any $nakd $pltr $any $bbig $ocgn $dwac $spce $riot $amc $sos $hood $clov $coin $rblx $btbt $phun $sklz
 
WE ALERTED $ZOM at $.50 RAN TO $2 (300% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE
 
BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,TheReason540,Watching $Z tank &gt; watching $BBIG tank,,,,,,,,,,,
2,d_friedel,$BBIG - still a gift https://t.co/vSjecwX4XJ,,,,,,,,,,,
0,StocHolliday,$BBIG just found their real HQ! https://t.co/aw1FMHnvEY,,,,,,,,,,,
8,lucidisthfuture,"$SDC 🚀 👨‍🚀 🚀 
#breakoutalert!
#BREAKOUTSTOCKS ⚠️ 📢 🚨 
- gap to fill at $5.73
🔥 the #shorts! 
#shortsqueeze 

$ALGN $DWAC $PHUN $GME $BENE $AMC $BBIG $SPY $PROG $PLUG $SKLZ $NIO $TSLA $CEI $WISH $TLRY $PLTR $SOFI $DATS $OCGN $RIOT $COIN $NFLX $BKKT $BBBY $LCID $IRNT $CETX https://t.co/KjgC8j8hin",,,,,,,,,,,
5,OffersForex,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $bbig
$any $lghl $cei $hmbl $phil $tsla
$cei $ppje $gdet $incc $enzc $wish $cei
$hpil $tonr $cei $amc $gme $dats $fami
$cei $fami $fb $aapl $ride $aezs $sava https://t.co/NRKDJ5rkOO",,,,,,,,,,,
2,anthorelliBo,"$kavl starting to get that look.
😉
$prog $amc $bbig $mmat

I'm in it before the jump.. https://t.co/1jdf70WUUI",,,,,,,,,,,
0,StocHolliday,$BBIG https://t.co/Ld2hfQleYr,,,,,,,,,,,
3,Thomas17732097,"Where’s those big squeezes I’ve been hearing about? 

$BBIG 
$CEI

To be fair, at least they both have some tangible assets, unlike shitcoins that exist on a screen. 

$BTC people.. we agree on hating fiat ,but govt controls the pipelines. 

How did you think it would end?",,,,,,,,,,,
3,VincentVanBonk,"@TalibanTrader Hi, I’m in big in BBIG, $150,000 worth. Check out https://t.co/fotOjY7Tbp. Penn station ad ALL WEEK. THIS IS THE FUTURE. https://t.co/Y6pwyCfDz1",,,,,,,,,,,
4,OffersForex,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$amc $fubo $lazr  $home $dats $bbig $aht 
$amc $lazr $bbig
$SNDL $NAKD $CEI $WISH
$ANY $PROG $KPLT $KTRA
$BTC $PROG $BBIG $AMC $GME
$DOGE $LTC $DASH
$DATS $ANY $PROG $BBIG $OCGN
$BBIG $BTC $ZASH $BBIG https://t.co/LBCYBl73uV",,,,,,,,,,,
0,Thomas17732097,"$BBIG hodlers are a rare breed. 

https://t.co/UcZBAgqtmh https://t.co/9eQZ6h6Cjy",,,,,,,,,,,
0,NextDoorWilson,"$CSCW #Metaverse App is live This is just the beginning… #Metaverse $FB @Trogdaddy 

$CXDC $GHSI $DGLY $BBLN $FAMI $METX $GRNQ $FRSX $MARK $TSLA $BTC $ETH $DWAC $SHIB $DOGE $EPAZ $RDBX $EQOS $CCNC $BBIG $IINN $BIMI $TRKA $WBX $CPHI $NEW $KAVL $ABVC $BTTX $ANIP $ETH $DOGE https://t.co/9LOcr47fn3 https://t.co/yiYxeM814x",,,,,,,,,,,
3,IamMrRic,"Friday morning for $BBIG is about to get interesting, Many brokers are already sending this out starting on 11-5-2021 New requirements are in place if you want to short. $BBIG 💎👐 https://t.co/rZWKv2SQLB",,,,,,,,,,,
0,WelsteadTed,"RT @GorillaTrading: #BTC
Bitcoin prepares for potential $84,000 run
⬇️
#QBT Quantum blockchain
Has a patent to be able to speed up mining b…",,,,,,,,,,,
0,BBig_fish,@natapelinegra Quedó re facha,,,,,,,,,,,
0,BBig_fish,@natapelinegra 🥰🥰🥰,,,,,,,,,,,
-1,megeba2,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,, https://t.co/Dd6R4QWGVp

$bbig $bbd $xpev $teva $kold $t $athe $wish $vxx https://t.co/Nx7ZXvrrUB",,,,,,,,,,,
0,GorillaTrading,RT @IQStockAlerts1: Hey $BBIG. Look familiar? https://t.co/D1JReLfgzg,,,,,,,,,,,
2,CodyStiffler1,RT @d_friedel: $BBIG - still a gift,,,,,,,,,,,
0,JackRussellofWS,RT @IQStockAlerts1: Hey $BBIG. Look familiar? https://t.co/D1JReLfgzg,,,,,,,,,,,
1,Right__Stocks,"$vxrt $gme $fsr $sndl $hood $nakd $riot $rblx $mrna $pltr $wish $btbt $fubo $mara $cei $any $spce  $sos $bbig $mvis $any $dwac $dkng $lcid $amc $coin $sklz $clov $cei

WE ALERTED $OCGN at $.30 RAN TO $3 (900% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE!

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,BBig_fish,@natapelinegra Es un buen momento para recordar está maravilla https://t.co/n07ijLYVby,,,,,,,,,,,
2,GorillaTrading,"RT @IamMrRic: Friday morning for $BBIG is about to get interesting, Many brokers are already sending this out starting on 11-5-2021 New req…",,,,,,,,,,,
-5,natapelinegra,@BBig_fish JAJAJAJAJA NO ME ACORDABA WTF,,,,,,,,,,,
-1,CaryPalmerr,"@OJDipson @Trogdaddy @MrZackMorris I always alert my shorts at the risk of being squeezed because I know there are homies long that I have tried to caution.

I have good, defined R:R so I don't care if people go out of their way to pump it.

$WISH $FCEL $AHT $BBIG $CEI $METX $DWAC",,,,,,,,,,,
2,SuIfuricAcid,"RT @IamMrRic: Friday morning for $BBIG is about to get interesting, Many brokers are already sending this out starting on 11-5-2021 New req…",,,,,,,,,,,
0,BBig_fish,¿Plata o plomo? @natapelinegra https://t.co/lAGmlHysq5,,,,,,,,,,,
4,jjcotto1,"@andreaferlito6 @LimitedHangOut1 @trader_patriot You can get to your own conclusions but always have in mind, my name and image is here I don’t go around with unknown usernames or random profile images haha $bbig legit as a $100 dollar bill straight out of Chase Bank!",,,,,,,,,,,
0,jjcotto1,$bbig the two are the same guys proof is there!! https://t.co/gcdyGjdg0d,,,,,,,,,,,
1,AkremAk,$bbig.. Added another 500 shares.... Total 1600,,,,,,,,,,,
-6,jjcotto1,Block them up! Not a constructive debate you can do with him he just wants to say the opposite. $bbig I don’t fear to negativity but this guy just wants to prove his points bashing with no fundamentals on company https://t.co/Dc3TFNiRlS,,,,,,,,,,,
0,rsuncovol,@ihors3 BBIG?,,,,,,,,,,,
0,six_option,"رابط قناة التلغرام المختصة في العقود #الاوبشن 

.. #السوق_الامريكي $tsla $aapl
$x $lcid $pltr $option $phun $idex $wtrh $bbig اسهم السوينق 

https://t.co/wlSbMTg8pk",,,,,,,,,,,
0,natapelinegra,@BBig_fish DEJA DE QUEMARME EN REDES XFAVOR,,,,,,,,,,,
0,natapelinegra,@BBig_fish sigue y publico tus videos borracho,,,,,,,,,,,
0,BBig_fish,@natapelinegra Pido perdón,,,,,,,,,,,
